TRACT,provider_count,NAME,populationE,med_incE,whiteE,AsianE,Black_African_AmericanE,American_Indian_Alaska_NativeE,poverty_totalE,poverty_belowE,providers_per_1000
001100,1,Census Tract 11; Kings County; New York,1558,166250,886,296,170,0,1558,134,0.6418485237483953
001401,2,Census Tract 14.01; New York County; New York,3165,89873,2260,251,96,0,3118,162,0.6319115323854659
002800,2,Census Tract 28; New York County; New York,6364,52305,2433,1357,338,0,6319,1527,0.3142677561282213
003100,1,Census Tract 31; New York County; New York,2667,190769,1299,704,312,0,1532,198,0.3749531308586427
004200,1,Census Tract 42; New York County; New York,5243,163750,2874,1284,351,11,2447,293,0.1907304978065993
006100,2,Census Tract 61; Bronx County; New York,3868,66430,360,29,3116,27,3841,495,0.5170630816959669
006200,1,Census Tract 62; Kings County; New York,2729,74698,1817,371,46,0,2710,503,0.36643459142543056
007002,2,Census Tract 70.02; New York County; New York,3657,143183,2375,729,267,0,3657,324,0.5468963631391851
007300,2,Census Tract 73; Bronx County; New York,4444,28166,630,78,1408,141,4425,1547,0.45004500450045004
007300,2,Census Tract 73; New York County; New York,5683,146964,4539,354,155,0,5683,504,0.35192679922576103
007500,2,Census Tract 75; Richmond County; New York,4032,108836,2063,174,776,0,3630,582,0.496031746031746
008100,1,Census Tract 81; New York County; New York,6639,156265,5392,471,133,0,6586,347,0.15062509414068384
009000,1,Census Tract 90; New York County; New York,6947,149063,4909,1488,231,0,6947,540,0.14394702749388227
009700,3,Census Tract 97; New York County; New York,4565,67218,2294,759,343,0,4551,570,0.6571741511500547
010200,2,Census Tract 102; Kings County; New York,5181,61643,502,3282,59,69,5121,1089,0.38602586373287007
011100,2,Census Tract 111; New York County; New York,4899,102297,2577,1500,240,25,4899,674,0.4082465809348847
011800,1,Census Tract 118; New York County; New York,9510,159134,7764,1327,82,0,9496,823,0.10515247108307045
012102,1,Census Tract 121.02; New York County; New York,5049,54735,3341,303,323,0,4964,545,0.19805902158843336
012701,2,Census Tract 127.01; Bronx County; New York,2460,44667,347,10,566,0,2424,702,0.8130081300813008
012901,2,Census Tract 129.01; Kings County; New York,2614,232530,1627,252,308,0,2599,158,0.7651109410864575
014500,3,Census Tract 145; Bronx County; New York,6425,27352,623,0,4341,0,6208,3080,0.46692607003891046
015302,2,Census Tract 153.02; New York County; New York,5377,170804,4388,712,11,0,5377,196,0.3719546215361726
017100,1,Census Tract 171; New York County; New York,9200,173490,7834,341,220,0,9031,1072,0.10869565217391305
017200,5,Census Tract 172; New York County; New York,5325,31068,1087,279,1739,0,5319,1536,0.9389671361502347
018700,2,Census Tract 187; New York County; New York,10053,135716,5732,890,1144,0,10005,846,0.19894558838157764
019400,1,Census Tract 194; New York County; New York,6524,36458,1636,309,1839,5,6495,2130,0.15328019619865113
019500,1,Census Tract 195; Kings County; New York,3506,110594,1807,53,1244,8,3506,393,0.2852253280091272
020300,1,Census Tract 203; Kings County; New York,2057,191083,1255,165,260,5,2057,172,0.4861448711716091
020901,1,Census Tract 209.01; New York County; New York,3388,22743,230,112,1479,0,3388,1262,0.29515938606847697
021900,2,Census Tract 219; Bronx County; New York,949,45906,98,32,202,0,922,227,2.107481559536354
024300,2,Census Tract 243; Bronx County; New York,5062,29747,570,9,1135,18,5061,1542,0.3951007506914263
024500,3,Census Tract 245; New York County; New York,15353,51190,3088,591,2276,44,15249,4143,0.1954015501856315
024700,2,Census Tract 247; Kings County; New York,2839,63200,834,185,1043,0,2812,775,0.7044734061289186
027301,1,Census Tract 273.01; Richmond County; New York,4223,110625,2769,856,143,0,4118,397,0.23679848448969926
029000,1,Census Tract 290; Kings County; New York,3232,55545,1948,875,0,125,3232,921,0.3094059405940594
029300,1,Census Tract 293; New York County; New York,9361,43866,1676,263,933,152,9361,2299,0.10682619378271553
033400,4,Census Tract 334; Bronx County; New York,38,NA,1,0,36,0,38,3,105.26315789473684
033701,2,Census Tract 337.01; Kings County; New York,2710,61456,1266,8,1039,0,2567,125,0.7380073800738007
036100,2,Census Tract 361; Bronx County; New York,5672,24728,830,0,2296,189,5664,2942,0.3526093088857546
037900,3,Census Tract 379; Bronx County; New York,6374,35431,260,0,4375,32,6302,2581,0.4706620646375902
039700,1,Census Tract 397; Bronx County; New York,3771,35493,2392,299,281,20,878,304,0.26518164942985945
040000,1,Census Tract 400; Kings County; New York,2656,56541,1097,1301,39,0,2606,441,0.37650602409638556
043100,1,Census Tract 431; Kings County; New York,4065,86530,1881,312,317,42,4065,317,0.24600246002460022
045600,1,Census Tract 456; Kings County; New York,2207,83289,1204,391,19,0,2207,301,0.45310376076121434
050700,1,Census Tract 507; Kings County; New York,3899,54342,3424,18,78,38,3899,1556,0.25647601949217746
055200,3,Census Tract 552; Queens County; New York,2990,66357,621,1287,300,0,2940,222,1.0033444816053512
060800,1,Census Tract 608; Kings County; New York,3930,68349,2503,790,88,0,3851,561,0.2544529262086514
074200,1,Census Tract 742; Kings County; New York,3075,71940,1391,130,1096,0,3075,399,0.3252032520325203
086000,6,Census Tract 860; Kings County; New York,3101,73450,5,0,2845,0,3100,232,1.9348597226701063
089800,1,Census Tract 898; Kings County; New York,2238,76726,101,0,1406,0,2238,299,0.44682752457551383
115800,1,Census Tract 1158; Kings County; New York,2644,62538,160,40,1663,0,2644,519,0.37821482602118006
